git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,T_component_sum_ms,T_unaccounted_ms,ndcg100,jaccard,num_survivors
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,84,8,0.003277,0.817767,0.231575,0.273895,0.003937,1.333086,1.330451,0.002634999999999943,0.9971904313028485,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,84,8,0.003587,0.804863,0.226756,0.668396,0.004709,1.710825,1.708311,0.0025140000000001272,0.9918346884960199,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,85,8,0.0,0.0,0.0,0.0,0.0,27.585,0.0,27.585,0.998463018074321,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,85,8,0.003687,0.944886,0.089327,0.0,0.0,1.040666,1.0379,0.002766000000000046,0.7397395717685927,0.6666666666666666,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,85,8,0.003587,0.833186,0.232317,0.274065,0.004228,1.350869,1.347383,0.0034860000000001,0.998463018074321,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,85,8,0.003487,0.838456,0.221135,0.671812,0.003998,1.742214,1.738888,0.00332599999999994,0.9765203391507769,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,86,8,0.0,0.0,0.0,0.0,0.0,27.638,0.0,27.638,0.9981788334282227,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,86,8,0.003787,0.933264,0.091341,0.0,0.0,1.03212,1.028392,0.0037279999999999536,0.5995667459323926,0.42857142857142855,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,86,8,0.003297,0.822065,0.230773,0.270559,0.004789,1.334608,1.331483,0.0031250000000000444,0.9905017794966282,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,86,8,0.003386,0.788021,0.22854,0.670981,0.005029,1.698622,1.695957,0.0026650000000001395,0.9794637339553359,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,87,8,0.0,0.0,0.0,0.0,0.0,27.562,0.0,27.562,0.9974124142896579,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,87,8,0.003787,0.864976,0.086973,0.0,0.0,0.958812,0.9557359999999999,0.0030760000000000787,0.6161597697951394,0.4925373134328358,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,87,8,0.003667,0.775056,0.229952,0.273263,0.004689,1.289865,1.286627,0.003238000000000074,0.9974124142896579,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,87,8,0.003306,0.793531,0.224963,0.65955,0.004819,1.688884,1.686169,0.002715000000000023,0.969223427559047,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,88,8,0.0,0.0,0.0,0.0,0.0,27.478,0.0,27.478,0.99775472935263,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,88,8,0.003657,0.827045,0.084689,0.0,0.0,0.918286,0.9153910000000001,0.002894999999999981,0.5618461073086564,0.41843971631205673,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,88,8,0.003546,0.785557,0.224572,0.274335,0.00532,1.296126,1.2933299999999999,0.0027960000000000207,0.9812467041330785,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,88,8,0.003636,0.818778,0.219783,0.673155,0.00518,1.72395,1.720532,0.003418000000000143,0.9712578109198798,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,89,8,0.0,0.0,0.0,0.0,0.0,27.865,0.0,27.865,0.9916765412000423,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,89,8,0.003757,0.835711,0.086833,0.0,0.0,0.929286,0.9263009999999999,0.0029850000000000154,0.6638695767884795,0.5384615384615384,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,89,8,0.003517,0.780527,0.231255,0.275448,0.004879,1.29825,1.295626,0.0026239999999999597,0.9916765412000423,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,89,8,0.003767,0.799572,0.224212,0.667464,0.004669,1.70266,1.699684,0.0029760000000000897,0.9871437404797883,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,90,8,0.0,0.0,0.0,0.0,0.0,27.745,0.0,27.745,0.9969265217546734,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,90,8,0.003677,0.827956,0.084899,0.0,0.0,0.919197,0.916532,0.0026650000000000285,0.5107836426577762,0.3698630136986301,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,90,8,0.003457,0.772181,0.233409,0.272492,0.005831,1.289975,1.2873700000000001,0.0026049999999999685,0.9969265217546734,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,90,8,0.003387,0.776639,0.227919,0.663026,0.006052,1.679977,1.677023,0.002954000000000123,0.9524929766249015,0.9230769230769231,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,91,8,0.0,0.0,0.0,0.0,0.0,27.811,0.0,27.811,0.9985769087247295,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,91,8,0.003997,0.843415,0.08516,0.0,0.0,0.935859,0.9325720000000001,0.003286999999999929,0.716407243954012,0.6,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,91,8,0.003597,0.79282,0.226055,0.274616,0.003917,1.304021,1.301005,0.0030160000000001297,0.9985769087247295,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,91,8,0.003136,0.844427,0.220724,0.689496,0.003898,1.764437,1.761681,0.0027559999999999807,0.9827349067846545,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,92,8,0.0,0.0,0.0,0.0,0.0,27.61,0.0,27.61,0.9970634257580968,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,92,8,0.004117,0.833296,0.085621,0.0,0.0,0.92566,0.923034,0.002626000000000017,0.5218037360240884,0.35135135135135137,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,92,8,0.003587,0.768304,0.214343,0.280026,0.006101,1.274987,1.272361,0.002626000000000017,0.9651649737284247,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,92,8,0.003396,0.803611,0.209423,0.668256,0.005811,1.693643,1.690497,0.003146000000000093,0.9638945615250983,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,93,8,0.0,0.0,0.0,0.0,0.0,27.602,0.0,27.602,0.997795709633905,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,93,8,0.003877,0.92557,0.085761,0.0,0.0,1.018144,1.015208,0.0029359999999998276,0.7047791680158604,0.5873015873015873,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,93,8,0.003597,0.75546,0.231796,0.276469,0.004258,1.275177,1.27158,0.0035970000000000724,0.997795709633905,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,93,8,0.003457,0.759898,0.231575,0.668266,0.004438,1.67061,1.667634,0.0029759999999998676,0.9812999341033033,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,94,8,0.0,0.0,0.0,0.0,0.0,27.764,0.0,27.764,0.997932708200094,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,binary,94,8,0.003586,0.828066,0.084248,0.0,0.0,0.919017,0.9158999999999999,0.0031170000000000364,0.6841483262517316,0.5625,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_RF10,94,8,0.003576,0.771219,0.213451,0.272713,0.004137,1.267653,1.265096,0.0025569999999999204,0.997932708200094,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,10,two_step_mf_RF10,94,8,0.003457,0.786819,0.207349,0.669298,0.004108,1.673535,1.671031,0.0025040000000000617,0.9757516747611842,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,300000,1024,100,0,float32_avx2,95,8,0.0,0.0,0.0,0.0,0.0,28.059,0.0,28.059,0.9984568878830604,1.0,100
